venderId,shopId,url
70590,66781,https://mall.jd.com/index-66781.html
671985,667848,https://mall.jd.com/index-667848.html
669889,667985,https://mall.jd.com/index-667985.html
70635,66828,https://mall.jd.com/index-66828.html
673546,669185,https://mall.jd.com/index-669185.html
70517,66928,https://mall.jd.com/index-66928.html
674770,670392,https://mall.jd.com/index-670392.html
675429,671276,https://mall.jd.com/index-671276.html
70904,67140,https://mall.jd.com/index-67140.html
675617,671415,https://mall.jd.com/index-671415.html
71002,67265,https://mall.jd.com/index-67265.html
71069,67311,https://mall.jd.com/index-67311.html
71066,67312,https://mall.jd.com/index-67312.html
676315,673822,https://mall.jd.com/index-673822.html
71306,67655,https://mall.jd.com/index-67655.html
681908,677659,https://mall.jd.com/index-677659.html
682912,678536,https://mall.jd.com/index-678536.html
71613,67876,https://mall.jd.com/index-67876.html
71703,68035,https://mall.jd.com/index-68035.html
684774,680915,https://mall.jd.com/index-680915.html
683426,681320,https://mall.jd.com/index-681320.html
685295,681414,https://mall.jd.com/index-681414.html
71480,68145,https://mall.jd.com/index-68145.html
685392,681779,https://mall.jd.com/index-681779.html
685798,682040,https://mall.jd.com/index-682040.html
71878,68241,https://mall.jd.com/index-68241.html
71897,68254,https://mall.jd.com/index-68254.html
686693,682784,https://mall.jd.com/index-682784.html
71988,68358,https://mall.jd.com/index-68358.html
71963,68376,https://mall.jd.com/index-68376.html
688156,684382,https://mall.jd.com/index-684382.html
689375,685375,https://mall.jd.com/index-685375.html
70338,68612,https://mall.jd.com/index-68612.html
691264,687422,https://mall.jd.com/index-687422.html
72426,68759,https://mall.jd.com/index-68759.html
72392,68771,https://mall.jd.com/index-68771.html
693052,689058,https://mall.jd.com/index-689058.html
68699,68977,https://mall.jd.com/index-68977.html
72643,69045,https://mall.jd.com/index-69045.html
696014,691960,https://mall.jd.com/index-691960.html
72911,69221,https://mall.jd.com/index-69221.html
697945,693845,https://mall.jd.com/index-693845.html
698301,694196,https://mall.jd.com/index-694196.html
700562,696401,https://mall.jd.com/index-696401.html
73400,69770,https://mall.jd.com/index-69770.html
702208,697980,https://mall.jd.com/index-697980.html
73383,69804,https://mall.jd.com/index-69804.html
73299,69837,https://mall.jd.com/index-69837.html
702493,698551,https://mall.jd.com/index-698551.html
71991,69874,https://mall.jd.com/index-69874.html
72371,69948,https://mall.jd.com/index-69948.html
73595,70026,https://mall.jd.com/index-70026.html
705257,700895,https://mall.jd.com/index-700895.html
707424,703324,https://mall.jd.com/index-703324.html
708693,704365,https://mall.jd.com/index-704365.html
73979,70463,https://mall.jd.com/index-70463.html
74051,70508,https://mall.jd.com/index-70508.html
714316,709944,https://mall.jd.com/index-709944.html
74485,71024,https://mall.jd.com/index-71024.html
74641,71126,https://mall.jd.com/index-71126.html
716143,711783,https://mall.jd.com/index-711783.html
74718,71221,https://mall.jd.com/index-71221.html
717252,713273,https://mall.jd.com/index-713273.html
74830,71432,https://mall.jd.com/index-71432.html
715144,714381,https://mall.jd.com/index-714381.html
719499,714730,https://mall.jd.com/index-714730.html
75128,71579,https://mall.jd.com/index-71579.html
75134,71604,https://mall.jd.com/index-71604.html
720282,717036,https://mall.jd.com/index-717036.html
74232,71718,https://mall.jd.com/index-71718.html
722463,718938,https://mall.jd.com/index-718938.html
75616,72074,https://mall.jd.com/index-72074.html
71761,72102,https://mall.jd.com/index-72102.html
75492,72174,https://mall.jd.com/index-72174.html
75480,72204,https://mall.jd.com/index-72204.html
726887,722473,https://mall.jd.com/index-722473.html
729529,724433,https://mall.jd.com/index-724433.html
730982,726001,https://mall.jd.com/index-726001.html
731084,726052,https://mall.jd.com/index-726052.html
731066,726062,https://mall.jd.com/index-726062.html
731320,726457,https://mall.jd.com/index-726457.html
731538,726532,https://mall.jd.com/index-726532.html
731863,726945,https://mall.jd.com/index-726945.html
732044,727028,https://mall.jd.com/index-727028.html
732179,727239,https://mall.jd.com/index-727239.html
732198,727318,https://mall.jd.com/index-727318.html
732380,727334,https://mall.jd.com/index-727334.html
732574,727756,https://mall.jd.com/index-727756.html
732581,727780,https://mall.jd.com/index-727780.html
733339,728174,https://mall.jd.com/index-728174.html
733136,728194,https://mall.jd.com/index-728194.html
733062,728305,https://mall.jd.com/index-728305.html
733556,728760,https://mall.jd.com/index-728760.html
733156,728797,https://mall.jd.com/index-728797.html
733902,729066,https://mall.jd.com/index-729066.html
734012,729146,https://mall.jd.com/index-729146.html
76470,72927,https://mall.jd.com/index-72927.html
76356,72934,https://mall.jd.com/index-72934.html
734155,729463,https://mall.jd.com/index-729463.html
76283,72994,https://mall.jd.com/index-72994.html
734958,730089,https://mall.jd.com/index-730089.html
76427,73011,https://mall.jd.com/index-73011.html
734157,730204,https://mall.jd.com/index-730204.html
730265,730819,https://mall.jd.com/index-730819.html
735674,730936,https://mall.jd.com/index-730936.html
735697,730957,https://mall.jd.com/index-730957.html
735935,731103,https://mall.jd.com/index-731103.html
736715,731825,https://mall.jd.com/index-731825.html
736850,731967,https://mall.jd.com/index-731967.html
737037,732205,https://mall.jd.com/index-732205.html
737115,732339,https://mall.jd.com/index-732339.html
737395,732411,https://mall.jd.com/index-732411.html
738090,733084,https://mall.jd.com/index-733084.html
738018,733198,https://mall.jd.com/index-733198.html
738219,733389,https://mall.jd.com/index-733389.html
738352,733416,https://mall.jd.com/index-733416.html
738410,733436,https://mall.jd.com/index-733436.html
738471,733462,https://mall.jd.com/index-733462.html
738614,733703,https://mall.jd.com/index-733703.html
738797,733824,https://mall.jd.com/index-733824.html
739406,734457,https://mall.jd.com/index-734457.html
739894,734958,https://mall.jd.com/index-734958.html
740646,735552,https://mall.jd.com/index-735552.html
740836,735869,https://mall.jd.com/index-735869.html
740838,735870,https://mall.jd.com/index-735870.html
741162,736107,https://mall.jd.com/index-736107.html
741384,736583,https://mall.jd.com/index-736583.html
741442,736757,https://mall.jd.com/index-736757.html
741664,737004,https://mall.jd.com/index-737004.html
741685,737009,https://mall.jd.com/index-737009.html
741978,737374,https://mall.jd.com/index-737374.html
742090,737434,https://mall.jd.com/index-737434.html
742674,738083,https://mall.jd.com/index-738083.html
742871,738148,https://mall.jd.com/index-738148.html
742889,738153,https://mall.jd.com/index-738153.html
742849,738225,https://mall.jd.com/index-738225.html
743066,738279,https://mall.jd.com/index-738279.html
77298,73831,https://mall.jd.com/index-73831.html
743814,738967,https://mall.jd.com/index-738967.html
743691,738982,https://mall.jd.com/index-738982.html
743784,739011,https://mall.jd.com/index-739011.html
743699,739113,https://mall.jd.com/index-739113.html
743862,739158,https://mall.jd.com/index-739158.html
744003,739169,https://mall.jd.com/index-739169.html
744447,739647,https://mall.jd.com/index-739647.html
744283,739702,https://mall.jd.com/index-739702.html
744490,739881,https://mall.jd.com/index-739881.html
744679,740139,https://mall.jd.com/index-740139.html
744917,740194,https://mall.jd.com/index-740194.html
744884,740210,https://mall.jd.com/index-740210.html
744950,740308,https://mall.jd.com/index-740308.html
745013,740365,https://mall.jd.com/index-740365.html
745335,740631,https://mall.jd.com/index-740631.html
745428,740916,https://mall.jd.com/index-740916.html
745855,741302,https://mall.jd.com/index-741302.html
746072,741401,https://mall.jd.com/index-741401.html
745991,741416,https://mall.jd.com/index-741416.html
746666,742540,https://mall.jd.com/index-742540.html
747566,742771,https://mall.jd.com/index-742771.html
747673,743100,https://mall.jd.com/index-743100.html
747701,743122,https://mall.jd.com/index-743122.html
747665,743139,https://mall.jd.com/index-743139.html
748058,743456,https://mall.jd.com/index-743456.html
747778,743633,https://mall.jd.com/index-743633.html
748849,743945,https://mall.jd.com/index-743945.html
748805,743975,https://mall.jd.com/index-743975.html
748621,744023,https://mall.jd.com/index-744023.html
748722,744062,https://mall.jd.com/index-744062.html
748811,744086,https://mall.jd.com/index-744086.html
748651,744718,https://mall.jd.com/index-744718.html
749399,744778,https://mall.jd.com/index-744778.html
749834,745070,https://mall.jd.com/index-745070.html
749922,745319,https://mall.jd.com/index-745319.html
77962,74543,https://mall.jd.com/index-74543.html
750722,745927,https://mall.jd.com/index-745927.html
750958,746292,https://mall.jd.com/index-746292.html
750961,746293,https://mall.jd.com/index-746293.html
751128,746355,https://mall.jd.com/index-746355.html
751785,747259,https://mall.jd.com/index-747259.html
752256,747882,https://mall.jd.com/index-747882.html
752830,748666,https://mall.jd.com/index-748666.html
753154,749098,https://mall.jd.com/index-749098.html
751723,749497,https://mall.jd.com/index-749497.html
753713,749618,https://mall.jd.com/index-749618.html
754710,750494,https://mall.jd.com/index-750494.html
754783,750709,https://mall.jd.com/index-750709.html
755006,750775,https://mall.jd.com/index-750775.html
755281,750955,https://mall.jd.com/index-750955.html
755057,751013,https://mall.jd.com/index-751013.html
755236,751198,https://mall.jd.com/index-751198.html
755279,751217,https://mall.jd.com/index-751217.html
78539,75131,https://mall.jd.com/index-75131.html
755430,751359,https://mall.jd.com/index-751359.html
755596,751414,https://mall.jd.com/index-751414.html
755707,751514,https://mall.jd.com/index-751514.html
756351,752101,https://mall.jd.com/index-752101.html
756262,752120,https://mall.jd.com/index-752120.html
756977,752774,https://mall.jd.com/index-752774.html
752380,752804,https://mall.jd.com/index-752804.html
752482,752842,https://mall.jd.com/index-752842.html
756839,752861,https://mall.jd.com/index-752861.html
756925,752961,https://mall.jd.com/index-752961.html
756987,753335,https://mall.jd.com/index-753335.html
757612,753412,https://mall.jd.com/index-753412.html
757546,753697,https://mall.jd.com/index-753697.html
78804,75416,https://mall.jd.com/index-75416.html
758856,754583,https://mall.jd.com/index-754583.html
759275,754752,https://mall.jd.com/index-754752.html
759220,754765,https://mall.jd.com/index-754765.html
759475,755218,https://mall.jd.com/index-755218.html
759851,755232,https://mall.jd.com/index-755232.html
759806,755250,https://mall.jd.com/index-755250.html
761640,757043,https://mall.jd.com/index-757043.html
762225,757547,https://mall.jd.com/index-757547.html
762409,757758,https://mall.jd.com/index-757758.html
79073,75802,https://mall.jd.com/index-75802.html
762954,758210,https://mall.jd.com/index-758210.html
763065,758442,https://mall.jd.com/index-758442.html
764176,759440,https://mall.jd.com/index-759440.html
765064,760500,https://mall.jd.com/index-760500.html
765025,760505,https://mall.jd.com/index-760505.html
79349,76057,https://mall.jd.com/index-76057.html
765283,760805,https://mall.jd.com/index-760805.html
765833,761133,https://mall.jd.com/index-761133.html
765696,761199,https://mall.jd.com/index-761199.html
765795,761208,https://mall.jd.com/index-761208.html
79542,76241,https://mall.jd.com/index-76241.html
767076,762507,https://mall.jd.com/index-762507.html
768288,764016,https://mall.jd.com/index-764016.html
769000,764735,https://mall.jd.com/index-764735.html
79796,76488,https://mall.jd.com/index-76488.html
769169,764957,https://mall.jd.com/index-764957.html
769479,765114,https://mall.jd.com/index-765114.html
79670,76581,https://mall.jd.com/index-76581.html
771062,767010,https://mall.jd.com/index-767010.html
771292,767115,https://mall.jd.com/index-767115.html
771178,767139,https://mall.jd.com/index-767139.html
771599,767522,https://mall.jd.com/index-767522.html
771996,767840,https://mall.jd.com/index-767840.html
772179,768083,https://mall.jd.com/index-768083.html
772495,768503,https://mall.jd.com/index-768503.html
79952,77036,https://mall.jd.com/index-77036.html
774525,770578,https://mall.jd.com/index-770578.html
775008,770950,https://mall.jd.com/index-770950.html
775785,771855,https://mall.jd.com/index-771855.html
776127,772095,https://mall.jd.com/index-772095.html
80464,77213,https://mall.jd.com/index-77213.html
775983,772202,https://mall.jd.com/index-772202.html
80454,77222,https://mall.jd.com/index-77222.html
778079,774068,https://mall.jd.com/index-774068.html
80729,77526,https://mall.jd.com/index-77526.html
779566,775306,https://mall.jd.com/index-775306.html
779556,775385,https://mall.jd.com/index-775385.html
780829,776509,https://mall.jd.com/index-776509.html
80785,77673,https://mall.jd.com/index-77673.html
781069,776745,https://mall.jd.com/index-776745.html
781257,776971,https://mall.jd.com/index-776971.html
783269,779146,https://mall.jd.com/index-779146.html
81120,77970,https://mall.jd.com/index-77970.html
81190,78004,https://mall.jd.com/index-78004.html
82812,79631,https://mall.jd.com/index-79631.html
83317,80126,https://mall.jd.com/index-80126.html
83646,80456,https://mall.jd.com/index-80456.html
83657,80477,https://mall.jd.com/index-80477.html
84449,81367,https://mall.jd.com/index-81367.html
84538,81407,https://mall.jd.com/index-81407.html
84517,81417,https://mall.jd.com/index-81417.html
84607,81477,https://mall.jd.com/index-81477.html
84615,81500,https://mall.jd.com/index-81500.html
84107,81749,https://mall.jd.com/index-81749.html
85104,82073,https://mall.jd.com/index-82073.html
86278,83338,https://mall.jd.com/index-83338.html
83036,83957,https://mall.jd.com/index-83957.html
86873,84055,https://mall.jd.com/index-84055.html
86940,84116,https://mall.jd.com/index-84116.html
87317,84464,https://mall.jd.com/index-84464.html
87530,84659,https://mall.jd.com/index-84659.html
87594,84787,https://mall.jd.com/index-84787.html
87809,85008,https://mall.jd.com/index-85008.html
87903,85139,https://mall.jd.com/index-85139.html
88355,85532,https://mall.jd.com/index-85532.html
88566,85705,https://mall.jd.com/index-85705.html
88917,86118,https://mall.jd.com/index-86118.html
89024,86174,https://mall.jd.com/index-86174.html
89543,86810,https://mall.jd.com/index-86810.html
89533,86839,https://mall.jd.com/index-86839.html
89693,86988,https://mall.jd.com/index-86988.html
90471,87746,https://mall.jd.com/index-87746.html
